RUN	computerdatabase.BasicSimulation	basicsimulation	1646128664319	sample run	3.7.5
USER	Scenario Name	START	1646128665540
REQUEST		request_1	1646128665563	1646128667757	OK	 
REQUEST		request_1 Redirect 1	1646128667763	1646128667946	OK	 
REQUEST		request_2	1646128674965	1646128675144	OK	 
REQUEST		request_3	1646128677147	1646128677326	OK	 
REQUEST		request_4	1646128680337	1646128680474	OK	 
REQUEST		request_4 Redirect 1	1646128680474	1646128680621	OK	 
REQUEST		request_5	1646128682630	1646128682809	OK	 
REQUEST		request_6	1646128683487	1646128683668	OK	 
REQUEST		request_7	1646128684302	1646128684483	OK	 
REQUEST		request_8	1646128685222	1646128685417	OK	 
REQUEST		request_9	1646128690433	1646128690619	OK	 
REQUEST		request_10	1646128691637	1646128691817	OK	 
REQUEST		request_10 Redirect 1	1646128691825	1646128692006	OK	 
USER	Scenario Name	END	1646128692008
